Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Nhà biệt thự, liền kề tại Jade Square	198,2 m²	230 triệu/m²				Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại Sunshine City	346 m²	200 triệu/m²		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Eurowindow River Park	77,2 m²	2,5 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại Chung cư The Nine	109,3 m²	7,1 tỷ		3 phòng	2 phòng	Sổ đỏ, pháp lý rõ ràng	Cầu Giấy	Hà Nội
Nhà riêng tại đường An Thọ 1	36 m²	3,6 tỷ	Đông	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Nguyễn Thị Định	46,8 m²	14,85 tỷ	Đông - Bắc	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	83 m²	Thỏa thuận		2 phòng	2 phòng	Hợp đồng mua bán	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	66 m²	3,4 tỷ		2 phòng			Nam Từ Liêm	Hà Nội
Nhà riêng tại phố Nghĩa Đô	60 m²	15,6 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	222 m²	83 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	90 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra	267 m²	66 triệu/m²	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	54,9 m²	1,8 tỷ	Đông - Bắc	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Căn hộ chung cư tại Chung cư Đại Thanh	66,12 m²	1,65 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	55 m²	1,65 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Nhà mặt phố tại Xuân Phương Garden	110 m²	20 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	140 m²	300 triệu/m²	Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Mỹ Đình	34 m²	3,7 tỷ	Đông - Bắc	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Hoàng Thành Pearl	113 m²	6 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Sunshine Riverside	80 m²	3,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Bờ Sông Sét	60 m²	15,2 tỷ				Sổ đỏ chính chủ, giao dịch ngay.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Imperia Smart City	64 m²	3,7 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội

Nhà biệt thự, liền kề tại The Melody Village Ciputra	149,6 m²	Thỏa thuận		5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại phường Dương Nội	30 m²	1,75 tỷ		1 phòng	1 phòng	Đã có sổ	Hà Đông	Hà Nội
Căn hộ chung cư tại Diamond Park Plaza	57,1 m²	4,44 tỷ	Đông - Bắc	1 phòng	1 phòng	Hợp đồng mua bán.	Ba Đình	Hà Nội
Nhà riêng tại đường Trần Quốc Toản	61 m²	3,15 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Lê Thánh Tông	40 m²	3,9 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Tứ Liên	75 m²	7,3 tỷ					Tây Hồ	Hà Nội
Kho, nhà xưởng tại xã Liên Ninh	10.080 m²	12,5 triệu/m²					Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Vườn Cam - Orange Graden	280 m²	15,4 tỷ	Đông - Nam	5 phòng	5 phòng		Hoài Đức	Hà Nội
Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính	80 m²	3,6 tỷ		3 phòng	2 phòng		Cầu Giấy	Hà Nội

Nhà mặt phố tại đường Phúc Tân	38 m²	12,5 tỷ	Bắc	4 phòng	5 phòng	Sổ đỏ chính chủ	Hoàn Kiếm	Hà Nội
Nhà mặt phố tại phố Trần Xuân Soạn	130 m²	85 tỷ					Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an	70 m²	Thỏa thuận		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Xuân La	37 m²	4,35 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	166 m²	112 triệu/m²				Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Hanhomes Blue Star	58,5 m²	28 triệu/m²	Đông - Bắc	2 phòng	1 phòng	Hợp đồng mua bán	Gia Lâm	Hà Nội
Căn hộ chung cư tại Hinode Royal Park	138 m²	4,8 tỷ	Đông - Nam	3 phòng	2 phòng	Hợp đồng mua bán	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Happy Land 1-5 Đông Anh	70 m²	Thỏa thuận	Đông - Nam	6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà riêng tại đường Đội Cấn	35 m²	4,35 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Royal City	110 m²	7,1 tỷ		3 phòng		Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Cầu Bươu	67 m²	5,4 tỷ				Sổ đỏ cất két	Hà Đông	Hà Nội
Bán đất tại đường Lai Xá	72 m²	5,3 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Happy Land 1-5 Đông Anh	70 m²	Thỏa thuận		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng.	Đông Anh	Hà Nội
Nhà mặt phố tại Khu đô thị mới Văn Quán	130 m²	33 tỷ		8 phòng	8 phòng	Sổ đỏ	Hà Đông	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	114 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Kho, nhà xưởng tại Telin Park Kim Bài	2.000 m²	Thỏa thuận					Thanh Oai	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	90 m²	14 tỷ	Đông - Nam			Đã có sổ đỏ.	Gia Lâm	Hà Nội
Nhà riêng tại phố Phạm Tuấn Tài	58 m²	22 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32	211 m²	15,9 tỷ	Nam	6 phòng	4 phòng	Sổ đỏ sẵn sàng giao dịch	Hoài Đức	Hà Nội
Bán đất tại đường 21A	169 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng	Quốc Oai	Hà Nội
Nhà mặt phố tại đường Đỗ Đức Dục	230 m²	79 tỷ		30 phòng	30 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hà Trì	33 m²	2,95 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Louis City	120 m²	Thỏa thuận	Tây - Nam	10 phòng	5 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Trinity Tower	70,5 m²	2,5 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại N01-T6 Ngoại Giao Đoàn	252 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Thống Nhất Complex	95 m²	3,9 tỷ		3 phòng			Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	210 m²	135 triệu/m²	Đông	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Mailand Hanoi City	105 m²	13 tỷ	Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phố Vũ Hữu	62 m²	6,75 tỷ					Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	50 m²	16,5 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Khai Sơn City	90 m²	15 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Riverside	250 m²	50 tỷ	Tây - Bắc			Sổ đỏ.	Long Biên	Hà Nội
Nhà riêng tại đường Nguyễn Ngọc Nại	31 m²	5,35 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Bình Minh	32 m²	2,8 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	94 m²	5,2 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Mỹ Đình Plaza 2	135 m²	39 triệu/m²	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại Khai Sơn City	50 m²	1,28 tỷ				Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes The Harmony	96 m²	21 tỷ					Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	43 m²	1,4 tỷ	Đông - Nam	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Xuân La	43 m²	4,7 tỷ					Tây Hồ	Hà Nội
Căn hộ chung cư tại Park Kiara	127,25 m²	8,35 tỷ	Tây	4 phòng	2 phòng	Hợp đồng mua bán	Hà Đông	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra	114 m²	6 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Tây Hồ	Hà Nội
Nhà riêng tại đường Kiêu Kỵ	104 m²	4 tỷ		6 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	68 m²	12,8 tỷ		4 phòng		Sổ đỏ	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Smart City	72 m²	11,5 tỷ		1 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại N01-T5 Ngoại Giao Đoàn	101 m²	6,4 tỷ	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại HUD Me Linh Central	132 m²	6,5 tỷ					Mê Linh	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	55 m²	2,45 tỷ		2 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	99 m²	25 tỷ		5 phòng	6 phòng	Đã có sổ đỏ và nhận nhà ngay.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Yên Xá	30 m²	3,2 tỷ		3 phòng	3 phòng		Thanh Trì	Hà Nội
Căn hộ chung cư tại Sun Grand City Ancora Residence	126 m²	Thỏa thuận	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Thúy Lĩnh	70 m²	6,5 tỷ		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Shophouse, nhà phố thương mại tại FLC Premier Parc Đại Mỗ	96 m²	15 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã An Thượng	50,1 m²	3,63 tỷ	Đông			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Tô Hiệu	45 m²	8 tỷ		5 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Shophouse, nhà phố thương mại tại FLC Premier Parc Đại Mỗ	90 m²	15 tỷ				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Xã Đàn	58 m²	32 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Green Diamond 93 Láng Hạ	91 m²	Thỏa thuận	Đông - Nam	2 phòng	2 phòng	Hợp đồng mua bán	Đống Đa	Hà Nội
Bán đất tại xã Kim An	97,5 m²	17,3 triệu/m²				Sổ đỏ/ Sổ hồng	Thanh Oai	Hà Nội
Bán đất tại đường 70	125 m²	65 triệu/m²	Tây - Nam			Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Bán đất tại xã Phụng Châu	258 m²	Thỏa thuận	Tây				Chương Mỹ	Hà Nội
Bán đất tại xã Đức Thượng	40 m²	1,85 tỷ	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại phố Trung Kính	70 m²	23 tỷ					Cầu Giấy	Hà Nội
Căn hộ chung cư tại Chung cư Han Jardin	100 m²	62 triệu/m²		3 phòng			Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra	123 m²	6,6 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại đường Lai Xá	66 m²	Thỏa thuận					Hoài Đức	Hà Nội
Căn hộ chung cư tại Mỹ Đình Plaza 2	73 m²	3,33 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Phố Huế	220 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Mulberry Lane	127 m²	4,65 tỷ		3 phòng			Hà Đông	Hà Nội
Nhà riêng tại phố Láng Hạ	60 m²	6,5 tỷ		4 phòng		- Sổ đỏ chính chủ, săn sàng giao dịch.	Đống Đa	Hà Nội
Shophouse, nhà phố thương mại tại Khu đô thị Kim Văn - Kim Lũ (Golden Silk)	49 m²	3,9 tỷ					Hoàng Mai	Hà Nội
Căn hộ chung cư tại Chung cư Han Jardin	126 m²	8,4 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại N03-T6 Ngoại Giao Đoàn	134 m²	48 triệu/m²		3 phòng	3 phòng	Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Park Kiara	127,25 m²	8,35 tỷ		4 phòng	2 phòng	Hợp đồng mua bán	Hà Đông	Hà Nội
Bán đất tại đường 21	61 m²	900 triệu				Sổ đỏ/ Sổ hồng	Sơn Tây	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	75 m²	4 tỷ	Đông - Nam	3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Seasons Avenue	75 m²	Thỏa thuận	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Minh Khai	43 m²	4,1 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Gamuda Gardens	128 m²	148 triệu/m²		5 phòng	6 phòng	Sổ đỏ	Hoàng Mai	Hà Nội
Bán đất tại đường Quốc lộ 23B	40 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà riêng tại đường Văn Cao	68 m²	Thỏa thuận					Ba Đình	Hà Nội
Nhà riêng tại đường Ỷ La	33 m²	2,35 tỷ	Đông	4 phòng	4 phòng	Sổ đỏ	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	86 m²	3,5 tỷ		2 phòng		Có sổ	Nam Từ Liêm	Hà Nội
Bán đất tại xã Dục Tú	60 m²	23 triệu/m²	Đông - Nam				Đông Anh	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	439 m²	53 tỷ	Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Khu đô thị Mỹ Đình Sông Đà - Sudico	105 m²	3,5 tỷ	Tây	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Khu đô thị Mỹ Đình II	83 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ	Nam Từ Liêm	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	240 m²	Thỏa thuận	Đông - Bắc				Hà Đông	Hà Nội
Bán đất tại xã Văn Đức	70 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ chính chủ	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	90 m²	23,5 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại đường Thụy Khuê	40 m²	13,12 tỷ	Đông - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại đường Hoà Thạch	140 m²	Thỏa thuận	Tây - Nam			Sổ đỏ/ Sổ hồng	Quốc Oai	Hà Nội
Nhà riêng tại đường Trương Định	45 m²	4,55 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Sunshine Golden River	239,9 m²	27 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	220 m²	80 tỷ	Đông - Nam	4 phòng		Đã có sổ đỏ	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Gamuda Gardens	90 m²	13,6 tỷ	Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Miếu Đầm	239 m²	79,6 tỷ		33 phòng	33 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại đường Pháp Vân	286 m²	36,5 tỷ					Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Tân Triều	42 m²	6,1 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Căn hộ chung cư tại The Zenpark	45,2 m²	1,73 tỷ	Đông - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Sunshine Green Iconic	108 m²	50 triệu/m²	Đông - Nam	3 phòng		Hợp đồng mua bán	Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	59 m²	2,6 tỷ	Đông - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hồ Tùng Mậu	69,3 m²	15 tỷ					Cầu Giấy	Hà Nội
Nhà riêng tại đường Lạc Long Quân	43 m²	6 tỷ					Cầu Giấy	Hà Nội
Bán đất tại đường Võ Nguyên Giáp	125 m²	25 triệu/m²				Sổ đỏ sẵn giao dịch	Sóc Sơn	Hà Nội
Nhà riêng tại đường Xuân La	56 m²	12,5 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Trường Chinh	100 m²	Thỏa thuận					Đống Đa	Hà Nội
Căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân	73 m²	4,4 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường 21B	52,9 m²	3,87 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Ứng Hòa	Hà Nội
Căn hộ chung cư tại Vinhomes Nguyễn Chí Thanh	86,5 m²	5,2 tỷ	Tây - Bắc	2 phòng	2 phòng	Đã có sổ đỏ chính chủ.	Đống Đa	Hà Nội
Căn hộ chung cư tại Lancaster Hà Nội	125 m²	8,3 tỷ	Tây - Bắc	3 phòng	3 phòng	Đã có sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai	220 m²	27 tỷ	Tây - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại phố Vũ Hữu	62 m²	14,7 tỷ		8 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì	59 m²	2,4 tỷ		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	386 m²	Thỏa thuận	Đông	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Goldmark City	134 m²	5,15 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Toà nhà hỗn hợp Vườn Đào	126 m²	4,95 tỷ		3 phòng	2 phòng	Sổ đỏ chính chủ	Tây Hồ	Hà Nội
Căn hộ chung cư tại Feliz Homes	96 m²	4,3 tỷ	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Trường Chinh	50 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại Khu nhà ở 90 Nguyễn Tuân	101,68 m²	4,95 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại thị trấn Quang Minh	100,5 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng.	Mê Linh	Hà Nội
Nhà riêng tại đường Minh Khai	63 m²	11,9 tỷ		17 phòng	17 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Phú Cát City	333 m²	Thỏa thuận		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	65 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường Phúc Diễn	210 m²	29,5 tỷ				Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Bùi Xương Trạch	45 m²	8,9 tỷ				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại phố Mai Dịch	60 m²	15,9 tỷ		6 phòng	7 phòng		Cầu Giấy	Hà Nội
Nhà riêng tại đường Ngọc Hà	50 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng.	Ba Đình	Hà Nội
Trang trại, khu nghỉ dưỡng tại đường Đại lộ Thăng Long	1.600 m²	38 tỷ				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường Di Trạch	150 m²	9,75 tỷ				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà riêng tại đường Vĩnh Hưng	40 m²	4,89 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Lĩnh Nam	130 m²	20,5 tỷ	Tây - Bắc	24 phòng	25 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Shophouse, nhà phố thương mại tại Khu đô thị Thanh Hà Mường Thanh	40 m²	1,35 tỷ	Đông - Nam	2 phòng	1 phòng		Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Green Villas	110 m²	Thỏa thuận					Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Kosmo Tây Hồ	118 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Royal City	110 m²	7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Phạm Văn Đồng	114 m²	170 triệu/m²					Bắc Từ Liêm	Hà Nội
Bán đất tại đường Phúc Tiến	63 m²	1,2 tỷ				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	55 m²	1,72 tỷ	Tây - Nam	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	227 m²	55 tỷ		5 phòng	6 phòng		Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	130,8 m²	13,5 tỷ	Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	386 m²	56 tỷ	Đông	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Xa La	74 m²	1,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Sơn Đồng Center	72 m²	5,3 tỷ	Tây - Bắc				Hoài Đức	Hà Nội
